"Distribution of Pollutants in the National Capital Region (NCR) by Type of Emission by Year"

"Pollutants","Mobile 2009","Mobile 2013","Mobile 2015","Mobile 2018","Mobile 2021","Stationary 2009","Stationary 2013","Stationary 2015","Stationary 2018","Stationary 2021","Area 2009","Area 2013","Area 2015","Area 2018","Area 2021"
"Volatile Organic Compound (VOC)",17.63,18.97,18.38,23.82,21.70,0.63,0.81,1.89,0.54,0.50,3.25,1.56,0.05,7.53,5.80
"Carbon Monoxide (CO)",71.70,67.64,68.66,64.09,65.30,0.95,4.65,19.71,4.51,4.50,1.63,0.09,0.31,1.87,1.70
"Oxide Nitrogen (NOx)",7.72,7.81,7.75,7.08,7.20,13.25,17.70,63.76,6.34,6.30,1.63,0.22,0.37,0.05,3.30
"Oxide of Sulfur (SOx)",0.25,0.18,0.01,0.00,0.01,85.17,48.02,10.66,54.33,54.30,0.10,0.00,0.00,0.00,0.03
"Particulate Matter (PM)",2.69,5.40,5.21,5.01,5.90,0.00,28.81,3.98,34.27,34.30,93.39,98.13,99.27,90.56,89.20
